"date","Estado","Sigla","C6","C6_Flag","Residential","new_cases","new_deaths","Populacao","total_cases_per_million","Policy_change","stayhome_growth_14","stayhome_growth_after","Isolamento","cases_growth","deaths_growth","new_cases_100K","new_deaths_100K","new_cases_1M","cases_growth_100K","cum_cases_100K","cum_cases_1M","cum_deaths_100K","total_deaths","tmp","y.max","delta","Pico","nPico","Onda"
2020-04-04,"Goias","GO","Recomendado ficar
em casa",1,16,15,0,7113540,1.44794,0,-11.1111111111111,6.25,"Voluntário",0,-100,0.151478872742427,0.210865476260765,2.10865476260765,13.7931034482759,1.41380281226265,14.1380281226265,0.0381566099900431,2,9.71428571428571,NA,NA,FALSE,0,"pós 2o pico"
2020-04-05,"Goias","GO","Recomendado ficar
em casa",1,13,12,1,7113540,1.61664,0,-23.5294117647059,23.0769230769231,"Voluntário",-20,Inf,0.168405489204175,0.168692381008612,1.68692381008612,11.1742424242424,1.58651167853337,15.8651167853337,0.0502060657763725,3,12.2857142857143,NA,NA,FALSE,0,"pós 2o pico"
2020-04-06,"Goias","GO","Recomendado ficar
em casa",1,17,4,2,7113540,1.67287,0,-22.7272727272727,-11.7647058823529,"Queda",-66.6666666666667,100,0.184184538448178,0.0562307936695373,0.562307936695372,9.36967632027257,1.79938539742519,17.9938539742519,0.062255521562702,5,15.1428571428571,NA,NA,FALSE,0,"pós 2o pico"
2020-04-07,"Goias","GO","Recomendado ficar
em casa",1,17,14,0,7113540,1.86967,0,-29.1666666666667,52.9411764705882,"Voluntário",250,-100,0.199963587692181,0.19680777784338,1.9680777784338,8.5669781931464,2.00623438842385,20.0623438842385,0.0743049773490314,5,14.7142857142857,NA,NA,FALSE,0,"pós 2o pico"
2020-04-08,"Goias","GO","Recomendado ficar
em casa",1,16,26,2,7113540,2.23517,0,-33.3333333333333,-18.75,"Queda",85.7142857142857,Inf,0.223775607460403,0.365500158851992,3.65500158851992,11.9081779053085,2.21910810731567,22.1910810731567,0.0903709183974706,7,15.1428571428571,NA,NA,FALSE,0,"pós 2o pico"
2020-04-09,"Goias","GO","Recomendado ficar
em casa",1,15,20,0,7113540,2.51633,0,-37.5,-46.6666666666667,"Queda",-23.0769230769231,-100,0.240702223922152,0.281153968347686,2.81153968347686,7.56410256410256,2.44804776725593,24.4804776725593,0.112461587339074,7,16.2857142857143,NA,NA,FALSE,0,"pós 2o pico"
2020-04-10,"Goias","GO","Recomendado ficar
em casa",1,26,12,1,7113540,2.68502,0,8.33333333333333,-42.3076923076923,"Queda",-40,Inf,0.250169653468553,0.168692381008612,1.68692381008612,3.93325387365913,2.67698742719618,26.7698742719618,0.132544013649624,8,16.2857142857143,NA,NA,FALSE,0,"pós 2o pico"
2020-04-11,"Goias","GO","Recomendado ficar
em casa",1,13,18,2,7113540,2.93806,0,-31.5789473684211,30.7692307692308,"Voluntário",50,100,0.261932217450446,0.253038571512918,2.53038571512918,4.70183486238533,2.98023206448547,29.8023206448547,0.152626439960173,10,21.5714285714286,NA,NA,FALSE,0,"pós 2o pico"
2020-04-12,"Goias","GO","Recomendado ficar
em casa",1,8,20,4,7113540,3.21921,0,-46.6666666666667,112.5,"Voluntário",11.1111111111111,100,0.280006401129941,0.281153968347686,2.81153968347686,6.90032858707557,3.27142724598844,32.7142724598843,0.168692381008612,14,20.7142857142857,NA,NA,FALSE,0,"pós 2o pico"
2020-04-13,"Goias","GO","Recomendado ficar
em casa",1,15,4,1,7113540,3.27544,0,-25,20,"Voluntário",-80,-75,0.294350991351761,0.0562307936695373,0.562307936695372,5.12295081967213,3.55057297170507,35.5057297170507,0.186766564688106,15,19.8571428571429,NA,NA,FALSE,0,"pós 2o pico"
2020-04-14,"Goias","GO","Recomendado ficar
em casa",1,17,51,0,7113540,3.99239,0,-15,11.7647058823529,"Voluntário",1175,-100,0.310416932400201,0.7169426192866,7.169426192866,5.45808966861598,3.83975991057697,38.3975991057697,0.202832505736545,15,20.5714285714286,NA,NA,FALSE,0,"pós 2o pico"
2020-04-15,"Goias","GO","Recomendado ficar
em casa",1,17,20,0,7113540,4.27354,0,-15,-11.7647058823529,"Queda",-60.7843137254902,NA,0.306400447138091,0.281153968347686,2.81153968347686,-1.29390018484288,4.17915291522525,41.7915291522525,0.218898446784984,15,24.1428571428571,NA,NA,FALSE,0,"pós 2o pico"
2020-04-16,"Goias","GO","Recomendado ficar
em casa",1,18,14,1,7113540,4.47035,0,-10,-27.7777777777778,"Queda",-30,Inf,0.30324463728929,0.19680777784338,1.9680777784338,-1.02996254681649,4.50850470671825,45.0850470671825,0.226931417309204,16,23.4285714285714,NA,NA,FALSE,0,"pós 2o pico"
2020-04-17,"Goias","GO","Recomendado ficar
em casa",1,19,17,0,7113540,4.70933,0,-9.52380952380952,-15.7894736842105,"Queda",21.4285714285714,-100,0.302097070071545,0.238980873095533,2.38980873095533,-0.378429517502354,4.84990595399759,48.4990595399759,0.234964387833424,16,24.2857142857143,NA,NA,FALSE,0,"pós 2o pico"
2020-04-18,"Goias","GO","Recomendado ficar
em casa",1,15,43,2,7113540,5.31381,0,-6.25,53.3333333333333,"Voluntário",152.941176470588,Inf,0.304105312702599,0.604481031947525,6.04481031947525,0.664767331433991,5.12503519445211,51.2503519445211,0.242997358357643,18,19.5714285714286,NA,NA,FALSE,0,"pós 2o pico"
2020-04-19,"Goias","GO","Recomendado ficar
em casa",1,13,15,0,7113540,5.52468,0,0,15.3846153846154,"Voluntário",-65.1162790697674,-100,0.292342748720706,0.210865476260765,2.10865476260765,-3.86792452830188,5.39413970701347,53.9413970701347,0.255046814143973,18,19.1428571428571,NA,NA,FALSE,0,"pós 2o pico"
2020-04-20,"Goias","GO","Recomendado ficar
em casa",1,16,10,1,7113540,5.66525,0,-5.88235294117647,0,NA,-33.3333333333333,Inf,0.296933017591689,0.140576984173843,1.40576984173843,1.57016683022571,5.66525246220588,56.6525246220588,0.269104512561357,19,19.2857142857143,NA,NA,FALSE,0,"pós 2o pico"
2020-04-21,"Goias","GO","Recomendado ficar
em casa",1,23,18,0,7113540,5.91829,0,35.2941176470588,-30.4347826086957,"Queda",80,-100,0.309269365182455,0.253038571512918,2.53038571512918,4.15458937198068,5.96849709949517,59.6849709949517,0.285170453609796,19,21.5714285714286,NA,NA,FALSE,0,"pós 2o pico"
2020-04-22,"Goias","GO","Recomendado ficar
em casa",1,15,17,2,7113540,6.15727,0,-6.25,-13.3333333333333,"Queda",-5.55555555555556,Inf,0.338819221039406,0.238980873095533,2.38980873095533,9.55473098330242,6.2255521562702,62.255521562702,0.29922815202718,21,18.2857142857143,NA,NA,FALSE,0,"pós 2o pico"
2020-04-23,"Goias","GO","Recomendado ficar
em casa",1,16,15,2,7113540,6.36814,0,6.66666666666667,-31.25,"Queda",-11.7647058823529,0,0.376975831029449,0.210865476260765,2.10865476260765,11.2616426756986,6.58703582986008,65.8703582986008,0.313285850444565,23,25.7142857142857,NA,NA,FALSE,0,"pós 2o pico"
2020-04-24,"Goias","GO","Recomendado ficar
em casa",1,16,33,1,7113540,6.83204,0,-38.4615384615385,-6.25,"Queda",120,-50,0.432345949285677,0.463904047773682,4.63904047773682,14.6879756468798,7.01479151027477,70.1479151027477,0.327343548861949,24,30.4285714285714,NA,NA,FALSE,0,"pós 2o pico"
2020-04-25,"Goias","GO","Recomendado ficar
em casa",1,13,20,1,7113540,7.1132,0,0,-7.69230769230769,"Queda",-39.3939393939394,0,0.481404447844304,0.281153968347686,2.81153968347686,11.3470471134705,7.49676974172795,74.9676974172795,0.343409489910388,25,34.2857142857143,NA,NA,FALSE,0,"pós 2o pico"
2020-04-26,"Goias","GO","Recomendado ficar
em casa",1,11,67,0,7113540,8.05506,0,37.5,36.3636363636364,"Voluntário",235,-100,0.536200782491659,0.941865793964749,9.41865793964749,11.3825983313468,8.03297052421961,80.3297052421961,0.355458945696718,25,38.1428571428571,382.714285714286,344.571428571429,FALSE,0,"pós 2o pico"
2020-04-27,"Goias","GO","Recomendado ficar
em casa",1,15,43,1,7113540,8.65954,0,0,-20,"Queda",-35.8208955223881,Inf,0.564029287521991,0.604481031947525,6.04481031947525,5.18994114499731,8.69167410720561,86.9167410720562,0.367508401483047,26,46.8571428571429,382.714285714286,335.857142857143,FALSE,0,"pós 2o pico"
2020-04-28,"Goias","GO","Recomendado ficar
em casa",1,12,45,1,7113540,9.29214,0,-29.4117647058823,83.3333333333333,"Voluntário",4.65116279069768,0,0.573209825263956,0.632596428782294,6.32596428782294,1.62767039674465,9.33832823440529,93.3832823440529,0.377549614638322,27,46,382.714285714286,336.714285714286,FALSE,0,"pós 2o pico"
2020-04-29,"Goias","GO","Recomendado ficar
em casa",1,15,44,0,7113540,9.91068,0,-11.7647058823529,-20,"Queda",-2.22222222222223,-100,0.579234553157121,0.61853873036491,6.1853873036491,1.05105105105106,9.97895763371181,99.7895763371181,0.387590827793596,27,45.5714285714286,382.714285714286,337.142857142857,FALSE,0,"pós 2o pico"
2020-04-30,"Goias","GO","Recomendado ficar
em casa",1,12,76,2,7113540,10.97906,0,-33.3333333333333,-25,"Queda",72.7272727272727,Inf,0.594152926987815,1.06838507972121,10.6838507972121,2.57553244180286,10.535240842514,105.35240842514,0.397632040948871,29,39.5714285714286,382.714285714286,343.142857142857,FALSE,0,"pós 2o pico"
2020-05-01,"Goias","GO","Recomendado ficar
em casa",1,22,27,0,7113540,11.35862,0,15.7894736842105,-40.9090909090909,"Queda",-64.4736842105263,-100,0.570627799024028,0.379557857269376,3.79557857269376,-3.95943988411396,11.0272602871225,110.272602871225,0.40566501147309,29,35,591.285714285714,556.285714285714,FALSE,0,"pós 2o pico"
2020-05-02,"Goias","GO","Recomendado ficar
em casa",1,12,17,1,7113540,11.5976,0,-20,16.6666666666667,"Voluntário",-37.037037037037,Inf,0.548537130082425,0.238980873095533,2.38980873095533,-3.87129210658623,11.5514116138278,115.514116138278,0.427755680414694,30,37.2857142857143,700,662.714285714286,FALSE,0,"pós 2o pico"
2020-05-03,"Goias","GO","Recomendado ficar
em casa",1,9,25,0,7113540,11.94904,0,-30.7692307692308,55.5555555555556,"Voluntário",47.0588235294118,-100,0.527020244749694,0.351442460434608,3.51442460434608,-3.92259414225939,12.1920410131343,121.920410131343,0.463904047773682,30,45.5714285714286,770.857142857143,725.285714285714,FALSE,0,"pós 2o pico"
2020-05-04,"Goias","GO","Recomendado ficar
em casa",1,13,11,0,7113540,12.10368,0,-18.75,7.69230769230769,"Voluntário",-56,NA,0.517265923398855,0.154634682591227,1.54634682591227,-1.85084376701143,12.6860687003738,126.860687003738,0.494027687239506,30,35.1428571428571,841.571428571429,806.428571428571,FALSE,0,"pós 2o pico"
2020-05-05,"Goias","GO","Recomendado ficar
em casa",1,14,61,8,7113540,12.9612,0,-39.1304347826087,-7.14285714285714,"Queda",454.545454545455,Inf,0.515544572572237,0.857519603460443,8.57519603460443,-0.332778702163061,13.1780881449823,131.780881449823,0.534192539860604,38,35,944.857142857143,909.857142857143,FALSE,0,"pós 2o pico"
2020-05-06,"Goias","GO","Recomendado ficar
em casa",1,14,102,7,7113540,14.39508,0,-6.66666666666667,-28.5714285714286,"Queda",67.2131147540984,-12.5,0.496035929870561,1.4338852385732,14.338852385732,-3.78408458542016,13.6680993469597,136.680993469597,0.568332664588537,45,34.8571428571429,1072.71428571429,1037.85714285714,FALSE,0,"pós 2o pico"
2020-05-07,"Goias","GO","Recomendado ficar
em casa",1,14,3,-1,7113540,14.43726,0,-12.5,-57.1428571428571,"Queda",-97.0588235294118,-114.285714285714,0.462182696947064,0.0421730952521529,0.421730952521529,-6.82475419317524,14.156102306306,141.56102306306,0.602472789316471,44,34.7142857142857,1134.85714285714,1100.14285714286,FALSE,0,"pós 2o pico"
2020-05-08,"Goias","GO","Recomendado ficar
em casa",1,13,26,5,7113540,14.80276,0,-18.75,0,NA,766.666666666667,-600,0.515831464376673,0.365500158851992,3.65500158851992,11.6076970825574,14.6360722951281,146.360722951281,0.640629399306514,49,34.1428571428571,1134.85714285714,1100.71428571429,FALSE,0,"pós 2o pico"
2020-05-09,"Goias","GO","Recomendado ficar
em casa",1,10,16,-2,7113540,15.02768,0,-23.0769230769231,40,"Voluntário",-38.4615384615385,-140,0.603907248338653,0.224923174678149,2.24923174678149,17.0745272525028,15.0236631229217,150.236631229217,0.668744796141282,47,27.5714285714286,1134.85714285714,1107.28571428571,FALSE,0,"pós 2o pico"
2020-05-10,"Goias","GO","Recomendado ficar
em casa",1,6,24,0,7113540,15.36506,0,-45.4545454545455,133.333333333333,"Voluntário",50,-100,0.701163570042597,0.337384762017224,3.37384762017223,16.104513064133,15.4273198917638,154.273198917638,0.700876678238161,47,28.7142857142857,1134.85714285714,1106.14285714286,FALSE,0,"pós 2o pico"
2020-05-11,"Goias","GO","Recomendado ficar
em casa",1,13,7,2,7113540,15.46347,0,-13.3333333333333,0,NA,-70.8333333333333,Inf,0.803297052421961,0.0984038889216902,0.984038889216902,14.5662847790507,16.2968889510105,162.968889510105,0.747066258752423,49,61.8571428571429,1134.85714285714,1073,FALSE,0,"pós 2o pico"
2020-05-12,"Goias","GO","Recomendado ficar
em casa",1,14,15,3,7113540,15.67433,0,16.6666666666667,7.14285714285714,"Voluntário",114.285714285714,50,0.930103229982856,0.210865476260765,2.10865476260765,15.7857142857143,17.4054388833528,174.054388833528,0.783214626111412,52,78.8571428571429,1134.85714285714,1056,FALSE,0,"pós 2o pico"
2020-05-13,"Goias","GO","Recomendado ficar
em casa",1,14,110,9,7113540,17.22068,0,-6.66666666666667,-14.2857142857143,"Queda",633.333333333333,200,1.09420534212049,1.54634682591227,15.4634682591227,17.6434299814929,18.5762443372578,185.762443372578,0.82739596399462,61,83.2857142857143,1134.85714285714,1051.57142857143,FALSE,0,"pós 2o pico"
2020-05-14,"Goias","GO","Recomendado ficar
em casa",1,13,235,6,7113540,20.52424,0,8.33333333333333,-23.0769230769231,"Queda",113.636363636364,-33.3333333333333,1.27293893628437,3.30355912808531,33.0355912808531,16.3345568956476,19.7791816732597,197.791816732597,0.873585544508882,67,85.5714285714286,1134.85714285714,1049.28571428571,FALSE,0,"pós 2o pico"
2020-05-15,"Goias","GO","Recomendado ficar
em casa",1,15,145,0,7113540,22.56261,0,-31.8181818181818,-6.66666666666667,"Queda",-38.2978723404255,-100,1.34810458904671,2.03836627052073,20.3836627052073,5.90489069190896,21.1467949050081,211.467949050081,0.9217833676542,67,97.2857142857143,1134.85714285714,1037.57142857143,FALSE,0,"pós 2o pico"
2020-05-16,"Goias","GO","Recomendado ficar
em casa",1,12,47,2,7113540,23.22332,0,0,16.6666666666667,"Voluntário",-67.5862068965517,Inf,1.40175335647632,0.660711825617063,6.60711825617063,3.97957012130239,22.6831005177651,226.831005177651,0.963956462906353,69,109.285714285714,1134.85714285714,1025.57142857143,FALSE,0,"pós 2o pico"
2020-05-17,"Goias","GO","Recomendado ficar
em casa",1,10,40,1,7113540,23.78563,0,11.1111111111111,50,"Voluntário",-14.8936170212766,-50,1.4591317173636,0.562307936695372,5.62307936695372,4.09332787556282,24.3378924457544,243.378924457544,0.998096587634286,70,117.714285714286,1134.85714285714,1017.14285714286,FALSE,0,"pós 2o pico"
2020-05-18,"Goias","GO","Recomendado ficar
em casa",1,14,89,3,7113540,25.03676,0,7.69230769230769,7.14285714285714,"Voluntário",122.5,200,1.51564940283758,1.2511351591472,12.511351591472,3.87337790011797,25.7336210743375,257.336210743375,1.03424495499327,73,99.2857142857143,1134.85714285714,1035.57142857143,FALSE,0,"pós 2o pico"
2020-05-19,"Goias","GO","Recomendado ficar
em casa",1,14,99,0,7113540,26.42847,0,0,0,NA,11.2359550561798,-100,1.53085466847271,1.39171214332105,13.9171214332105,1.00321786863524,27.2177123786871,272.177123786871,1.09047574866281,73,105.571428571429,1134.85714285714,1029.28571428571,FALSE,0,"pós 2o pico"
2020-05-20,"Goias","GO","Recomendado ficar
em casa",1,15,169,5,7113540,28.80422,0,7.14285714285714,-20,"Queda",70.7070707070707,Inf,1.54835506854333,2.37575103253795,23.7575103253795,1.14317841079459,28.7901663588031,287.901663588031,1.14269005707024,78,111.857142857143,1134.85714285714,1023,FALSE,0,"pós 2o pico"
2020-05-21,"Goias","GO","Recomendado ficar
em casa",1,15,106,7,7113540,30.29434,0,7.14285714285714,-26.6666666666667,"Queda",-37.2781065088757,40,1.55782249808973,1.49011603224274,14.9011603224274,0.611450806003333,30.3887274931228,303.887274931228,1.19289612284661,85,113.714285714286,1134.85714285714,1021.14285714286,FALSE,0,"pós 2o pico"
2020-05-22,"Goias","GO","Recomendado ficar
em casa",1,14,189,10,7113540,32.95125,0,7.69230769230769,0,NA,78.3018867924528,42.8571428571429,1.62983234100327,2.65690500088563,26.5690500088563,4.62246777163904,31.8627775843171,318.627775843171,1.23908570336087,95,104.857142857143,1134.85714285714,1030,FALSE,0,"pós 2o pico"
2020-05-23,"Goias","GO","Recomendado ficar
em casa",1,12,91,0,7113540,34.2305,0,20,16.6666666666667,"Voluntário",-51.8518518518519,-100,1.75549095134642,1.27925055598197,12.7925055598197,7.7099102270727,33.5215859975684,335.215859975684,1.30134122492358,95,118,1134.85714285714,1016.85714285714,FALSE,0,"pós 2o pico"
2020-05-24,"Goias","GO","Recomendado ficar
em casa",1,11,53,0,7113540,34.97555,0,83.3333333333333,27.2727272727273,"Voluntário",-41.7582417582418,NA,1.86766564688106,0.745058016121368,7.45058016121368,6.38993299558752,35.2426499323825,352.426499323825,1.36158850385522,95,122.428571428571,1134.85714285714,1012.42857142857,FALSE,0,"pós 2o pico"
2020-05-25,"Goias","GO","Recomendado ficar
em casa",1,14,27,1,7113540,35.35511,0,7.69230769230769,0,NA,-49.0566037735849,Inf,1.99447182444195,0.379557857269376,3.79557857269376,6.78955453149002,37.1424474613604,371.424474613604,1.42183578278687,96,135.142857142857,1187,1051.85714285714,FALSE,0,"pós 2o pico"
2020-05-26,"Goias","GO","Recomendado ficar
em casa",1,14,191,8,7113540,38.04013,0,0,0,NA,607.407407407407,700,2.21480473024912,2.6850203977204,26.850203977204,11.0471806674338,39.506149038112,395.06149038112,1.47003360593219,104,168.142857142857,1187,1018.85714285714,FALSE,0,"Início ao 1o pico"
2020-05-27,"Goias","GO","Recomendado ficar
em casa",1,14,200,4,7113540,40.85167,0,0,-21.4285714285714,"Queda",4.71204188481675,-50,2.48849951168146,2.81153968347686,28.1153968347686,12.3575129533679,41.8638258869705,418.638258869705,1.52827264223278,108,167.714285714286,1187,1019.28571428571,FALSE,0,"Início ao 1o pico"
2020-05-28,"Goias","GO","Recomendado ficar
em casa",1,14,195,7,7113540,43.59292,0,7.69230769230769,-35.7142857142857,"Queda",-2.5,75,2.75760402424282,2.74125119138994,27.4125119138994,10.8139266774268,44.3500302642164,443.500302642165,1.58651167853337,115,176.857142857143,1187,1010.14285714286,FALSE,0,"Início ao 1o pico"
2020-05-29,"Goias","GO","Recomendado ficar
em casa",1,14,420,4,7113540,49.49716,0,-6.66666666666667,-7.14285714285714,"Queda",115.384615384615,-42.8571428571429,3.06027487792323,5.90423333530141,59.0423333530141,10.9758635039534,47.3664106960609,473.664106960609,1.64876720009607,119,214.571428571429,1187,972.428571428571,FALSE,0,"Início ao 1o pico"
2020-05-30,"Goias","GO","Recomendado ficar
em casa",1,11,88,5,7113540,50.73423,0,-8.33333333333334,27.2727272727273,"Voluntário",-79.0476190476191,25,3.32048574454706,1.23707746072982,12.3707746072982,8.50285928564734,50.9410825793386,509.410825793386,1.75118757427987,124,254.285714285714,1187,932.714285714286,FALSE,0,"Início ao 1o pico"
2020-05-31,"Goias","GO","Recomendado ficar
em casa",1,9,117,0,7113540,52.37898,0,-10,55.5555555555556,"Voluntário",32.9545454545455,-100,3.6036479555258,1.64475071483396,16.4475071483396,8.52773457750129,54.5458781020822,545.458781020822,1.85360794846367,124,256.428571428571,1187,930.571428571429,FALSE,0,"Início ao 1o pico"
2020-06-01,"Goias","GO","Recomendado ficar
em casa",1,13,291,3,7113540,56.46977,0,-7.14285714285714,0,NA,148.717948717949,Inf,3.85984233688752,4.09079023945884,40.9079023945883,7.1093065838707,58.564371606823,585.64371606823,1.95201183738536,127,285.857142857143,1187,901.142857142857,FALSE,0,"Início ao 1o pico"
2020-06-02,"Goias","GO","Recomendado ficar
em casa",1,14,469,28,7113540,63.06284,0,0,-7.14285714285714,"Queda",61.1683848797251,833.333333333333,4.08447861976123,6.59306055775324,65.9306055775324,5.8198305336703,62.7495492499415,627.495492499415,2.048407483676,155,297.714285714286,1187,889.285714285714,FALSE,0,"Início ao 1o pico"
2020-06-03,"Goias","GO","Recomendado ficar
em casa",1,14,215,4,7113540,66.08524,0,-6.66666666666667,-28.5714285714286,"Queda",-54.1577825159915,-85.7142857142857,4.27669612873363,3.02240515973763,30.2240515973763,4.70604762239233,67.0893615756511,670.893615756511,2.14480312996664,159,308.714285714286,1187,878.285714285714,FALSE,0,"Início ao 1o pico"
2020-06-04,"Goias","GO","Recomendado ficar
em casa",1,13,401,5,7113540,71.72238,0,-13.3333333333333,-30.7692307692308,"Queda",86.5116279069768,25,4.53030848385542,5.63713706537111,56.3713706537111,5.93009995304221,71.3689266224291,713.689266224291,2.24320701888833,164,304.428571428571,1187,882.571428571429,FALSE,0,"Início ao 1o pico"
2020-06-05,"Goias","GO","Recomendado ficar
em casa",1,13,503,3,7113540,78.7934,0,-7.14285714285714,0,NA,25.4364089775561,-40,4.72281288463226,7.07102230394431,70.7102230394431,4.24925590526251,75.9577610343895,759.577610343895,2.33558617991685,167,326.428571428571,1187,860.571428571429,FALSE,0,"Início ao 1o pico"
2020-06-06,"Goias","GO","Recomendado ficar
em casa",1,10,165,5,7113540,81.11292,0,-16.6666666666667,30,"Voluntário",-67.1968190854871,66.6666666666667,4.79080624228369,2.31952023886841,23.1952023886841,1.43967926132911,80.8779554804741,808.779554804741,2.39382521621744,172,350,1187,837,FALSE,0,"Início ao 1o pico"
2020-06-07,"Goias","GO","Recomendado ficar
em casa",1,9,87,1,7113540,82.33594,0,-18.1818181818182,22.2222222222222,"Voluntário",-47.2727272727273,-80,4.79367516032805,1.22301976231244,12.2301976231244,0.0598838253787815,86.2580374890701,862.580374890701,2.45407249514909,173,382.714285714286,1315.42857142857,932.714285714286,FALSE,0,"Início ao 1o pico"
2020-06-08,"Goias","GO","Recomendado ficar
em casa",1,13,445,0,7113540,88.59162,0,-7.14285714285714,61.5384615384615,"Voluntário",411.494252873563,-100,4.78564218980383,6.25567579573602,62.5567579573602,-0.167574361122758,91.6240617992488,916.240617992488,2.51431977408074,173,381.714285714286,1554.14285714286,1172.42857142857,FALSE,0,"Início ao 1o pico"
2020-06-09,"Goias","GO","Recomendado ficar
em casa",1,13,634,11,7113540,97.5042,0,-7.14285714285714,7.69230769230769,"Voluntário",42.4719101123596,Inf,5.31753959522894,8.91258079662165,89.1258079662165,11.114441580241,96.2851929459273,962.851929459273,2.59264123669188,184,331.571428571429,1919.42857142857,1587.85714285714,FALSE,0,"Início ao 1o pico"
2020-06-10,"Goias","GO","Recomendado ficar
em casa",1,11,444,5,7113540,103.74581,0,-21.4285714285714,0,NA,-29.9684542586751,-54.5454545454545,6.02042451609816,6.24161809731863,62.4161809731863,13.2182357701645,100.645087697947,1006.45087697947,2.67096269930302,189,310.142857142857,2114.14285714286,1804,FALSE,0,"Início ao 1o pico"
2020-06-11,"Goias","GO","Recomendado ficar
em casa",1,21,394,5,7113540,109.28455,0,50,-61.9047619047619,"Queda",-11.2612612612613,0,6.7999095487519,5.53873317644942,55.3873317644942,12.9473433404813,104.868421951056,1048.68421951056,2.75731713243838,194,300.428571428571,2209.71428571429,1909.28571428571,FALSE,0,"Início ao 1o pico"
2020-06-12,"Goias","GO","Recomendado ficar
em casa",1,14,152,12,7113540,111.42132,0,0,-7.14285714285714,"Queda",-61.4213197969543,140,7.72341426723272,2.13677015944242,21.3677015944242,13.5811323938908,113.180538200992,1131.80538200992,2.88785290345695,206,591.285714285714,2515.71428571429,1924.42857142857,FALSE,0,"Início ao 1o pico"
2020-06-13,"Goias","GO","Recomendado ficar
em casa",1,11,15,5,7113540,111.63218,0,0,27.2727272727273,"Voluntário",-90.1315789473684,-58.3333333333333,8.95504078367824,0.210865476260765,2.10865476260765,15.9466587422458,123.020927093161,1230.20927093161,3.01838867447552,211,700,2515.71428571429,1815.71428571429,FALSE,0,"Início ao 1o pico"
2020-06-14,"Goias","GO","Recomendado ficar
em casa",1,8,19,5,7113540,111.89928,0,-11.1111111111111,75,"Voluntário",26.6666666666667,0,10.4864692357598,0.267096269930302,2.67096269930302,17.1013006984046,133.857404330333,1338.57404330333,3.15093268812514,216,770.857142857143,2515.71428571429,1744.85714285714,FALSE,0,"Início ao 1o pico"
2020-06-15,"Goias","GO","Recomendado ficar
em casa",1,13,2481,22,7113540,146.77643,0,0,0,NA,12957.8947368421,340,12.1622042654729,34.8771497735305,348.771497735305,15.9799737360473,145.687961669878,1456.87961669878,3.31360034124059,238,841.571428571429,2515.71428571429,1674.14285714286,FALSE,0,"Início ao 1o pico"
2020-06-16,"Goias","GO","Recomendado ficar
em casa",1,14,1395,11,7113540,166.38692,0,0,-7.14285714285714,"Queda",-43.7726723095526,-50,12.8808682355861,19.6104892922511,196.104892922511,5.9089944094544,158.970478431675,1589.70478431675,3.48028447961814,249,944.857142857143,2515.71428571429,1570.85714285714,FALSE,0,"Início ao 1o pico"
2020-06-17,"Goias","GO","Recomendado ficar
em casa",1,14,940,6,7113540,179.60115,0,0,-28.5714285714286,"Queda",-32.6164874551971,-45.4545454545455,13.2475159616559,13.2142365123413,132.142365123413,2.84645195777096,174.050372348266,1740.50372348266,3.64897686062676,255,1072.71428571429,2515.71428571429,1443,FALSE,0,"Início ao 1o pico"
2020-06-18,"Goias","GO","Recomendado ficar
em casa",1,13,889,20,7113540,192.09845,0,0,-30.7692307692308,"Queda",-5.42553191489362,233.333333333333,13.5653920809714,12.4972938930547,124.972938930547,2.39951489951489,190.003851809366,1900.03851809366,3.8297186974217,275,1134.85714285714,2515.71428571429,1380.85714285714,FALSE,0,"Início ao 1o pico"
2020-06-19,"Goias","GO","Recomendado ficar
em casa",1,13,875,14,7113540,204.39893,0,0,0,NA,-1.5748031496063,-30,13.8009302524137,12.3004861152113,123.004861152113,1.73631672447341,203.346615850095,2033.46615850095,4.00242756369242,289,949.142857142857,2515.71428571429,1566.57142857143,FALSE,0,"Início ao 1o pico"
